,File,SoftwareVersion,AnalogFirmware,HousekeepingFirmware,sampleNumber,sampleType,triggerCount,roiCount,humidity,temperature,runTime,inhibitTime,ageOfFix,gpsLatitude,gpsLongitude,ADCFileFormat,DAQ_MCCserialPort_DAC_MCConly,auxPower1,autoStart,InteractiveAutoStart,autoShutdown,HumidityAlarmThreshold(%),ValveHumidityHysteresis_DAC_MCConly,FanTemperatureThreshold_DAC_MCConly,FanTemperatureHysteresis_DAC_MCConly,valveDelay,FlashlampControlVoltage,HKTRIGGERtoFlashlampDelayTime_x434ns_DAC_MCConly,FlashlampPulseLength_x434ns_DAC_MCConly,CameraPulseLength_x434ns_DAC_MCConly,cameraGain,binarizeThreshold,minimumBlobArea,blobXgrowAmount,blobYgrowAmount,minimumGapBewtweenAdjacentBlobs,laserState,runningCamera,pump1State,pump2State,stirrer,viewImages,viewRoisOnly,sendTriggerContent,triggerContinuous,continuousTriggerRate,fill3newSheathState,PMTAtriggerThreshold_DAQ_MCConly,PMTBtriggerThreshold_DAQ_MCConly,PMTCtriggerThreshold_DAQ_MCConly,PMTDtriggerThreshold_DAQ_MCConly,ADCdataRateDAQ_MCConly,integratorSettleTime,PMTtriggerSelection_DAQ_MCConly,altPMTtriggerSelection_DAQ_MCConly,ADCPGA_DAQ_MCConly,triggerAckTimeout_x34720ns_DAQ_MCConly,TimeoutForFirstFrame,pulseStretchTime_x2170ns_DAQ_MCConly,maximumPulseLength_x2170ns_DAQ_MCConly,hasCamera,liveEnvironment,flash,PMTAhighVoltage,PMTBhighVoltage,intervalBetweenAlternateHardwareSettings,Alt_FlashlampControlVoltage,pumpDriveVoltage,altPMTAHighVoltage,altPMTBHighVoltage,altPMTATriggerThreshold_DAQ_MCConly,altPMTBTriggerThreshold_DAQ_MCConly,viewTriggers,viewGraphs,viewActivity,viewFPS,KloehnPort,syringeSamplingSpeed,syringeOffset,NumberSyringesToAutoRun,SyringeSampleVolume,altSyringeSampleVolume,sampleVolume2skip,syringeSize,primeVolume,flushVolume,BleachVolume,BiocideVolume,stepsToFullSyringe,debubbleWithSample,RefillAfterDebubble,primeSampleTube,backflushWithSample,runBeads,runSampleFast,BeadsSampleVolume,NumberSyringesBetweenBeadsRun,NumberSyringesBetweenCleaningRun,RunFastFactor,viewSyringe,viewValve,focusMotorSmallStep_ms,focusMotorLargeStep_ms,laserMotorSmallStep_ms,laserMotorLargeStep_ms,debubbleConeVolume,debubbleNeedleVolume,debubbleRefillVolume,debubbleLeftVolume,BleachRinseCount,BleachRinseVolume,BleachToExhaust,SamplingFastSpeed,CounterCleaning,CounterBeads,CounterAlt,imagerID,DataFilePath,rdate,ryear,rmonth,rday,rhour,rmin,rsec
128,D20230314T031742_IFCB134.hdr,2.3.0.0,45,32,19,Normal,1725,1692,15.982798504615856,20.79195010299841,1200.918472222222,141.27366319444445,0.8,56.94007608,12.21186072,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,250,149,250,134,/mnt/data/ifcbdata,2023-03-14 03:17:42,2023,3,14,3,17,42
129,D20230314T034415_IFCB134.hdr,2.3.0.0,45,32,20,Normal,1767,1714,15.979829098954768,20.79195010299841,1200.9486111111112,144.7986892361111,0.1,56.96106538,12.16247618,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,251,150,251,134,/mnt/data/ifcbdata,2023-03-14 03:44:15,2023,3,14,3,44,15
130,D20230314T041047_IFCB134.hdr,2.3.0.0,45,32,21,Normal,1523,1475,15.979829098954768,20.68716639963379,1200.9229166666669,124.62065972222224,0.9,57.00715103,12.04038073,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,252,151,252,134,/mnt/data/ifcbdata,2023-03-14 04:10:47,2023,3,14,4,10,47
131,D20230314T043718_IFCB134.hdr,2.3.0.0,45,32,22,Normal,1357,1302,15.976859693293669,20.68716639963379,1200.9570833333332,112.21525173611111,2.0,57.05217772,11.91549168,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,253,152,253,134,/mnt/data/ifcbdata,2023-03-14 04:37:18,2023,3,14,4,37,18
132,D20230314T050349_IFCB134.hdr,2.3.0.0,45,32,23,Normal,1064,1012,15.979829098954768,20.68882963302053,1200.8784722222222,86.93433159722223,0.1,57.09926707,11.79066103,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,254,153,254,134,/mnt/data/ifcbdata,2023-03-14 05:03:49,2023,3,14,5,3,49
133,D20230314T053021_IFCB134.hdr,2.3.0.0,45,32,24,Normal,1086,1040,15.985767910276962,20.692156099794005,1200.8679166666666,88.62552083333334,0.3,57.15881103,11.691443,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,255,154,255,134,/mnt/data/ifcbdata,2023-03-14 05:30:21,2023,3,14,5,30,21
134,D20230314T055652_IFCB134.hdr,2.3.0.0,45,32,25,Normal,1184,1107,15.979829098954768,20.698809033340964,1200.8806944444443,97.43435763888888,0.3,57.19248802,11.65772423,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,256,155,256,134,/mnt/data/ifcbdata,2023-03-14 05:56:52,2023,3,14,5,56,52
135,D20230314T062323_IFCB134.hdr,2.3.0.0,45,32,26,Normal,1163,1103,15.979829098954768,20.7004722667277,1200.9316666666666,95.02981770833334,2.3,57.19248893,11.65774832,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,257,156,257,134,/mnt/data/ifcbdata,2023-03-14 06:23:23,2023,3,14,6,23,23
136,D20230314T064954_IFCB134.hdr,2.3.0.0,45,32,27,Normal,1222,1161,15.979829098954768,20.68716639963379,1201.372777777778,99.79230902777778,1.2,57.19247963,11.65773613,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,258,157,258,134,/mnt/data/ifcbdata,2023-03-14 06:49:54,2023,3,14,6,49,54
137,D20230314T071625_IFCB134.hdr,2.3.0.0,45,32,28,Normal,1167,1107,15.976859693293669,20.68716639963379,1200.9822222222222,96.64210069444444,0.2,57.19347898,11.65789278,trigger,/dev/ttyS2,False,False,False,False,75,567,117964,123,781,2.5,70,20,505,6,6,2000,20,1,50,True,True,True,False,False,True,False,False,False,1,False,0.15,0.13,0.12,0.12,240,8,2,3,1,21600,30,21,13823,True,False,True,0.65,0.7,0,2.6,14,0.12,0.12,0.12,0.12,True,True,True,True,/dev/ttyUSB0,20,8586,500,5,5,0,5,1,1,1,1,318354,True,True,True,True,False,False,0.4,0,0,1,True,True,50,200,500,5000,2,3,3.5,0.5,3,1,False,20,259,158,259,134,/mnt/data/ifcbdata,2023-03-14 07:16:25,2023,3,14,7,16,25
